task,split,model_best,model_other,best_mean_f1,other_mean_f1,t_statistic,p_value,cohens_d,significant_0.05,bonferroni_alpha,significant_bonferroni
cls,seen_test,dictabert,alephbert-base,0.9482832244539904,0.9421203450179574,0.836236076934592,0.4910160771193264,0.48280112412426335,False,0.0125,False
cls,seen_test,dictabert,alephbertgimmel-base,0.9482832244539904,0.9467501554792374,0.35714208929754176,0.7551494414245046,0.20619608139488113,False,0.0125,False
cls,seen_test,dictabert,bert-base-multilingual-cased,0.9482832244539904,0.8757637939493074,23.612798969646033,0.001788704528219708,13.632855841445656,True,0.0125,True
cls,seen_test,dictabert,xlm-roberta-base,0.9482832244539904,0.9173774084836429,4.586316200224851,0.04439916816335901,2.6479108927885595,True,0.0125,False
cls,unseen_test,alephbertgimmel-base,alephbert-base,0.9137739517338105,0.9061612728799178,2.043167647081993,0.17775373641971454,1.179623391042323,False,0.0125,False
cls,unseen_test,alephbertgimmel-base,bert-base-multilingual-cased,0.9137739517338105,0.9013877314613872,2.5638777619179134,0.12437325115541825,1.4802555160126025,False,0.0125,False
cls,unseen_test,alephbertgimmel-base,dictabert,0.9137739517338105,0.9108006666115855,0.3012401701933704,0.7916649772521012,0.17392109335187106,False,0.0125,False
cls,unseen_test,alephbertgimmel-base,xlm-roberta-base,0.9137739517338105,0.8985758319404914,3.0145060197869964,0.09467543838795739,1.7404258619977697,False,0.0125,False
span,seen_test,alephbert-base,alephbertgimmel-base,0.9965406762114988,0.9911775987725354,3.8795152056861864,0.0604776011147257,2.2398391483281657,False,0.0125,False
span,seen_test,alephbert-base,bert-base-multilingual-cased,0.9965406762114988,0.9930999099285881,2.5924023076165397,0.12212947420882665,1.4967241701502163,False,0.0125,False
span,seen_test,alephbert-base,dictabert,0.9965406762114988,0.9911501438867445,5.294091144237341,0.03387673199753763,3.0565449472398423,True,0.0125,False
span,seen_test,alephbert-base,xlm-roberta-base,0.9965406762114988,0.9926835671726139,2.301423501057508,0.14800360284483643,1.3287274778548834,False,0.0125,False
span,unseen_test,alephbertgimmel-base,alephbert-base,0.7558929900685877,0.72482310570156,1.1969615162753797,0.35395734198881923,0.6910660536312131,False,0.0125,False
span,unseen_test,alephbertgimmel-base,bert-base-multilingual-cased,0.7558929900685877,0.5799300157467867,8.895731699091913,0.012402189732558355,5.135953091109403,True,0.0125,True
span,unseen_test,alephbertgimmel-base,dictabert,0.7558929900685877,0.7257972053995517,0.6781718027763891,0.567606156062867,0.391542672889762,False,0.0125,False
span,unseen_test,alephbertgimmel-base,xlm-roberta-base,0.7558929900685877,0.6317923177543942,2.4936646023166538,0.1301479794126673,1.4397179294161613,False,0.0125,False
