idiom_id,base_pie,f1_mean
40,עשה סצנה,0.578989898989899
25,ירה לכל הכיוונים,0.7013756613756614
6,החזיק אצבעות,0.7843915343915344
46,קיפל את הזנב,0.8072486772486773
5,הוריד פרופיל,0.8297883597883597
44,קבר את עצמו,0.8383068783068783
12,הרים גבה,0.8484126984126984
22,ירד לו האסימון,0.8486772486772487
53,שבר את הראש,0.8642328042328042
27,לב זהב,0.8718518518518519
43,פתח עיניים,0.8808994708994708
1,איבד את הצפון,0.8867821067821067
30,נכנס מתחת לאלונקה,0.8876719576719576
51,שבר את הלב,0.8891005291005291
18,חיבר נקודות,0.8902116402116402
13,הרים ידיים,0.8986772486772487
7,הייתה בעננים,0.9062962962962964
11,הרים את הראש,0.906878306878307
16,חטף חום,0.9156084656084655
52,שבר את הקרח,0.9238095238095237
48,קפץ למים,0.9314285714285713
23,ירד מהעץ,0.9316931216931217
28,לקח צעד אחורה,0.9322751322751323
35,נשך שפתיים,0.9328042328042327
3,דרך במקום,0.9390476190476191
15,חזר למסלול,0.9407407407407409
42,פתח דף חדש,0.9483597883597884
38,סגר חשבון,0.9483597883597884
21,יצא מהקופסה,0.9492063492063492
9,הלך על ביצים,0.9492063492063492
50,שבר את הכלים,0.9568253968253968
32,נפל מהכיסא,0.9576719576719576
26,ירק דם,0.9576719576719576
45,קיבל סטירה,0.9576719576719576
60,שפכה אור,0.9576719576719576
59,שם רגליים,0.9576719576719576
47,קפא במקום,0.9661375661375662
4,הוריד את הכפפות,0.9661375661375662
39,עשה סלט,0.9661375661375662
29,משך בחוטים,0.9746031746031747
57,שיחק באש,0.9746031746031747
14,חותך כמו סכין,0.9748677248677249
10,הניף דגל לבן,0.9822222222222223
31,נפל בין הכיסאות,0.9830687830687831
56,שחרר קיטור,0.9830687830687831
36,נתן גז,0.9830687830687831
41,פתח דלתות,1.0
37,נתן יד,1.0
24,ירד מהפסים,1.0
34,נשבר מבפנים,1.0
17,חטף מכה,1.0
54,שבר את תקרת הזכוכית,1.0
58,שם עליו פס,1.0
8,הלך בין טיפות,1.0
