model,task,split,seed,idiom_id,base_pie,f1,precision,recall,num_samples
alephbert-base,cls,seen_test,42,1,איבד את הצפון,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,3,דרך במקום,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,4,הוריד את הכפפות,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,5,הוריד פרופיל,0.75,0.75,0.75,8
alephbert-base,cls,seen_test,42,6,החזיק אצבעות,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,7,הייתה בעננים,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,8,הלך בין טיפות,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,9,הלך על ביצים,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,10,הניף דגל לבן,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,11,הרים את הראש,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,12,הרים גבה,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,13,הרים ידיים,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,14,חותך כמו סכין,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,15,חזר למסלול,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,16,חטף חום,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,17,חטף מכה,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,18,חיבר נקודות,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,21,יצא מהקופסה,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,22,ירד לו האסימון,0.75,0.75,0.75,8
alephbert-base,cls,seen_test,42,23,ירד מהעץ,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,24,ירד מהפסים,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,25,ירה לכל הכיוונים,0.75,0.75,0.75,8
alephbert-base,cls,seen_test,42,26,ירק דם,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,27,לב זהב,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,28,לקח צעד אחורה,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,29,משך בחוטים,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,30,נכנס מתחת לאלונקה,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,31,נפל בין הכיסאות,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,32,נפל מהכיסא,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,34,נשבר מבפנים,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,35,נשך שפתיים,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,36,נתן גז,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,37,נתן יד,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,38,סגר חשבון,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,39,עשה סלט,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,40,עשה סצנה,0.5636363636363637,0.7857142857142857,0.625,8
alephbert-base,cls,seen_test,42,41,פתח דלתות,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,42,פתח דף חדש,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,43,פתח עיניים,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,44,קבר את עצמו,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,45,קיבל סטירה,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,46,קיפל את הזנב,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,47,קפא במקום,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,48,קפץ למים,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,50,שבר את הכלים,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,51,שבר את הלב,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,52,שבר את הקרח,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,53,שבר את הראש,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,42,54,שבר את תקרת הזכוכית,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,56,שחרר קיטור,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,57,שיחק באש,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,58,שם עליו פס,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,59,שם רגליים,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,42,60,שפכה אור,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,123,1,איבד את הצפון,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,123,3,דרך במקום,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,123,4,הוריד את הכפפות,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,123,5,הוריד פרופיל,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,123,6,החזיק אצבעות,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,123,7,הייתה בעננים,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,123,8,הלך בין טיפות,1.0,1.0,1.0,8
alephbert-base,cls,seen_test,123,9,הלך על ביצים,0.873015873015873,0.9,0.875,8
alephbert-base,cls,seen_test,123,10,הניף דגל לבן,1.0,1.0,1.0,8
