idiom_id,base_pie,f1_mean
11,הרים את הראש,0.873529411764706
22,ירד לו האסימון,0.9367647058823529
30,נכנס מתחת לאלונקה,0.9822222222222223
35,נשך שפתיים,0.9833333333333334
7,הייתה בעננים,0.9877450980392156
9,הלך על ביצים,0.9877450980392156
39,עשה סלט,0.9882352941176471
38,סגר חשבון,0.9911111111111112
3,דרך במקום,0.9916339869281046
36,נתן גז,0.9921568627450981
29,משך בחוטים,0.9955555555555555
42,פתח דף חדש,0.9955555555555555
32,נפל מהכיסא,0.996078431372549
57,שיחק באש,0.996078431372549
18,חיבר נקודות,0.996078431372549
45,קיבל סטירה,0.996078431372549
53,שבר את הראש,0.996078431372549
26,ירק דם,0.996078431372549
52,שבר את הקרח,1.0
37,נתן יד,1.0
58,שם עליו פס,1.0
40,עשה סצנה,1.0
41,פתח דלתות,1.0
43,פתח עיניים,1.0
56,שחרר קיטור,1.0
54,שבר את תקרת הזכוכית,1.0
47,קפא במקום,1.0
48,קפץ למים,1.0
50,שבר את הכלים,1.0
51,שבר את הלב,1.0
44,קבר את עצמו,1.0
46,קיפל את הזנב,1.0
1,איבד את הצפון,1.0
31,נפל בין הכיסאות,1.0
4,הוריד את הכפפות,1.0
5,הוריד פרופיל,1.0
6,החזיק אצבעות,1.0
8,הלך בין טיפות,1.0
10,הניף דגל לבן,1.0
12,הרים גבה,1.0
13,הרים ידיים,1.0
14,חותך כמו סכין,1.0
34,נשבר מבפנים,1.0
15,חזר למסלול,1.0
17,חטף מכה,1.0
21,יצא מהקופסה,1.0
23,ירד מהעץ,1.0
24,ירד מהפסים,1.0
25,ירה לכל הכיוונים,1.0
27,לב זהב,1.0
28,לקח צעד אחורה,1.0
59,שם רגליים,1.0
16,חטף חום,1.0
60,שפכה אור,1.0
