model,task,split,idiom_id,base_pie,f1_mean,f1_std,precision_mean,recall_mean,num_samples_total,n_seeds
alephbert-base,cls,seen_test,1,איבד את הצפון,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
alephbert-base,cls,seen_test,3,דרך במקום,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,4,הוריד את הכפפות,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,5,הוריד פרופיל,0.791005291005291,0.07102324740031112,0.7999999999999999,0.7916666666666666,24,3
alephbert-base,cls,seen_test,6,החזיק אצבעות,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbert-base,cls,seen_test,7,הייתה בעננים,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,8,הלך בין טיפות,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,9,הלך על ביצים,0.873015873015873,0.0,0.9,0.875,24,3
alephbert-base,cls,seen_test,10,הניף דגל לבן,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,11,הרים את הראש,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbert-base,cls,seen_test,12,הרים גבה,0.873015873015873,0.0,0.9,0.875,24,3
alephbert-base,cls,seen_test,13,הרים ידיים,0.873015873015873,0.0,0.9,0.875,24,3
alephbert-base,cls,seen_test,14,חותך כמו סכין,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,15,חזר למסלול,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,16,חטף חום,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
alephbert-base,cls,seen_test,17,חטף מכה,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,18,חיבר נקודות,0.873015873015873,0.0,0.9,0.875,24,3
alephbert-base,cls,seen_test,21,יצא מהקופסה,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,22,ירד לו האסימון,0.8743386243386243,0.1250052489029816,0.8833333333333333,0.875,24,3
alephbert-base,cls,seen_test,23,ירד מהעץ,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbert-base,cls,seen_test,24,ירד מהפסים,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,25,ירה לכל הכיוונים,0.7473544973544973,0.12700479329185338,0.7611111111111111,0.75,24,3
alephbert-base,cls,seen_test,26,ירק דם,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,27,לב זהב,0.832010582010582,0.07102324740031112,0.85,0.8333333333333334,24,3
alephbert-base,cls,seen_test,28,לקח צעד אחורה,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
alephbert-base,cls,seen_test,29,משך בחוטים,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,30,נכנס מתחת לאלונקה,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,31,נפל בין הכיסאות,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,32,נפל מהכיסא,0.873015873015873,0.0,0.9,0.875,24,3
alephbert-base,cls,seen_test,34,נשבר מבפנים,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,35,נשך שפתיים,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,36,נתן גז,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,37,נתן יד,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,38,סגר חשבון,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,39,עשה סלט,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbert-base,cls,seen_test,40,עשה סצנה,0.5434343434343435,0.2007637696776541,0.623015873015873,0.625,24,3
alephbert-base,cls,seen_test,41,פתח דלתות,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,42,פתח דף חדש,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbert-base,cls,seen_test,43,פתח עיניים,0.7883597883597884,0.14662863979419066,0.8111111111111112,0.7916666666666666,24,3
alephbert-base,cls,seen_test,44,קבר את עצמו,0.873015873015873,0.0,0.9,0.875,24,3
alephbert-base,cls,seen_test,45,קיבל סטירה,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbert-base,cls,seen_test,46,קיפל את הזנב,0.8264550264550264,0.08064575188680483,0.8777777777777778,0.8333333333333334,24,3
alephbert-base,cls,seen_test,47,קפא במקום,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,48,קפץ למים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbert-base,cls,seen_test,50,שבר את הכלים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbert-base,cls,seen_test,51,שבר את הלב,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,52,שבר את הקרח,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbert-base,cls,seen_test,53,שבר את הראש,0.873015873015873,0.0,0.9,0.875,24,3
alephbert-base,cls,seen_test,54,שבר את תקרת הזכוכית,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,56,שחרר קיטור,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,57,שיחק באש,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,58,שם עליו פס,1.0,0.0,1.0,1.0,24,3
alephbert-base,cls,seen_test,59,שם רגליים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbert-base,cls,seen_test,60,שפכה אור,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
alephbert-base,cls,unseen_test,2,איבד את הראש,0.9287584449030318,0.019366663670375452,0.9382866593782412,0.9291666666666667,240,3
alephbert-base,cls,unseen_test,19,חצה קו אדום,0.9749973954263687,0.012501953633705749,0.9751980404419429,0.975,240,3
alephbert-base,cls,unseen_test,20,חתך פינה,0.8905599486664921,0.007306192321321459,0.908190677947517,0.8916666666666666,240,3
alephbert-base,cls,unseen_test,33,נשאר מאחור,0.9290120152517108,0.0072745877167738615,0.932853572388456,0.9291666666666667,240,3
alephbert-base,cls,unseen_test,49,רץ אחרי הזנב של עצמו,0.9791634109496276,0.014436012356671309,0.9794663331248697,0.9791666666666666,240,3
alephbert-base,cls,unseen_test,55,שבר שתיקה,0.7085780835580026,0.10920951988132473,0.8227044059423921,0.7333333333333333,240,3
alephbert-base,span,seen_test,1,איבד את הצפון,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,3,דרך במקום,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,4,הוריד את הכפפות,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,5,הוריד פרופיל,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,6,החזיק אצבעות,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,7,הייתה בעננים,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,8,הלך בין טיפות,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,9,הלך על ביצים,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,10,הניף דגל לבן,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,11,הרים את הראש,0.9063180827886711,0.030188249369392146,0.8296296296296296,1.0,24,3
alephbert-base,span,seen_test,12,הרים גבה,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,13,הרים ידיים,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,14,חותך כמו סכין,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,15,חזר למסלול,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,16,חטף חום,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,17,חטף מכה,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,18,חיבר נקודות,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,21,יצא מהקופסה,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,22,ירד לו האסימון,0.9411764705882352,0.0,0.8888888888888888,1.0,24,3
alephbert-base,span,seen_test,23,ירד מהעץ,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,24,ירד מהפסים,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,25,ירה לכל הכיוונים,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,26,ירק דם,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,27,לב זהב,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,28,לקח צעד אחורה,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,29,משך בחוטים,1.0,0.0,1.0,1.0,24,3
