model,task,split,error_category,count,total,percentage
alephbert-base,cls,Seen,CORRECT,1221,1296,94.21296296296296
alephbert-base,cls,Seen,FALSE_NEGATIVE,37,1296,2.8549382716049383
alephbert-base,cls,Seen,FALSE_POSITIVE,38,1296,2.9320987654320985
alephbert-base,cls,Unseen,CORRECT,1305,1440,90.625
alephbert-base,cls,Unseen,FALSE_NEGATIVE,51,1440,3.5416666666666665
alephbert-base,cls,Unseen,FALSE_POSITIVE,84,1440,5.833333333333333
alephbert-base,span,Seen,MULTI_SPAN,8,1296,0.6172839506172839
alephbert-base,span,Seen,PERFECT,1288,1296,99.38271604938271
alephbert-base,span,Unseen,EXTEND_END,3,1440,0.20833333333333334
alephbert-base,span,Unseen,MISS,66,1440,4.583333333333333
alephbert-base,span,Unseen,MULTI_SPAN,16,1440,1.1111111111111112
alephbert-base,span,Unseen,PARTIAL_END,324,1440,22.5
alephbert-base,span,Unseen,PARTIAL_START,4,1440,0.2777777777777778
alephbert-base,span,Unseen,PERFECT,1023,1440,71.04166666666667
alephbert-base,span,Unseen,WRONG_SPAN,4,1440,0.2777777777777778
alephbertgimmel-base,cls,Seen,CORRECT,1227,1296,94.67592592592592
alephbertgimmel-base,cls,Seen,FALSE_NEGATIVE,39,1296,3.009259259259259
alephbertgimmel-base,cls,Seen,FALSE_POSITIVE,30,1296,2.314814814814815
alephbertgimmel-base,cls,Unseen,CORRECT,1316,1440,91.38888888888889
alephbertgimmel-base,cls,Unseen,FALSE_NEGATIVE,36,1440,2.5
alephbertgimmel-base,cls,Unseen,FALSE_POSITIVE,88,1440,6.111111111111111
alephbertgimmel-base,span,Seen,MISS,2,1296,0.15432098765432098
alephbertgimmel-base,span,Seen,MULTI_SPAN,14,1296,1.0802469135802468
alephbertgimmel-base,span,Seen,PERFECT,1278,1296,98.61111111111111
alephbertgimmel-base,span,Seen,WRONG_SPAN,2,1296,0.15432098765432098
alephbertgimmel-base,span,Unseen,MISS,160,1440,11.11111111111111
alephbertgimmel-base,span,Unseen,MULTI_SPAN,9,1440,0.625
alephbertgimmel-base,span,Unseen,PARTIAL_END,221,1440,15.347222222222223
alephbertgimmel-base,span,Unseen,PERFECT,1043,1440,72.43055555555556
alephbertgimmel-base,span,Unseen,WRONG_SPAN,7,1440,0.4861111111111111
bert-base-multilingual-cased,cls,Seen,CORRECT,1135,1296,87.57716049382715
bert-base-multilingual-cased,cls,Seen,FALSE_NEGATIVE,84,1296,6.481481481481481
bert-base-multilingual-cased,cls,Seen,FALSE_POSITIVE,77,1296,5.941358024691358
bert-base-multilingual-cased,cls,Unseen,CORRECT,1298,1440,90.13888888888889
bert-base-multilingual-cased,cls,Unseen,FALSE_NEGATIVE,69,1440,4.791666666666667
bert-base-multilingual-cased,cls,Unseen,FALSE_POSITIVE,73,1440,5.069444444444445
bert-base-multilingual-cased,span,Seen,MULTI_SPAN,15,1296,1.1574074074074074
bert-base-multilingual-cased,span,Seen,PERFECT,1280,1296,98.76543209876543
bert-base-multilingual-cased,span,Seen,WRONG_SPAN,1,1296,0.07716049382716049
bert-base-multilingual-cased,span,Unseen,EXTEND_END,5,1440,0.3472222222222222
bert-base-multilingual-cased,span,Unseen,MISS,150,1440,10.416666666666668
bert-base-multilingual-cased,span,Unseen,MULTI_SPAN,41,1440,2.8472222222222223
bert-base-multilingual-cased,span,Unseen,PARTIAL_BOTH,8,1440,0.5555555555555556
bert-base-multilingual-cased,span,Unseen,PARTIAL_END,374,1440,25.972222222222225
bert-base-multilingual-cased,span,Unseen,PARTIAL_START,2,1440,0.1388888888888889
